Observation id	Observation date	Description	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
20241010_trial-1_yellow	2024-11-05 22:22:48.004		Limited to coded events	Limited to coded events	Limited to coded events	20240330-59045-59028 baby 3 yellow	Left cage		42	375.500	8.940	9.828	32.785	44.491	20.900
20241010_trial-1_yellow	2024-11-05 22:22:48.004		Limited to coded events	Limited to coded events	Limited to coded events	20240330-59045-59028 baby 3 yellow	Left		71	224.236	3.158	12.520	21.295	30.822	12.500
20241010_trial-1_yellow	2024-11-05 22:22:48.004		Limited to coded events	Limited to coded events	Limited to coded events	20240330-59045-59028 baby 3 yellow	Middle		69	222.665	3.227	3.487	22.042	30.590	12.400
20241010_trial-1_yellow	2024-11-05 22:22:48.004		Limited to coded events	Limited to coded events	Limited to coded events	20240330-59045-59028 baby 3 yellow	Right		90	287.268	3.192	4.518	16.018	22.051	16.000
20241010_trial-1_yellow	2024-11-05 22:22:48.004		Limited to coded events	Limited to coded events	Limited to coded events	20240330-59045-59028 baby 3 yellow	Right cage		51	689.431	13.518	24.043	19.438	27.968	38.300
20241010_trial-1_yellow	2024-11-05 22:22:48.004		Limited to coded events	Limited to coded events	Limited to coded events	20240330-59045-59028 baby 3 yellow	Grooming		7	NA	NA	NA	194.622	195.967	NA
20241010_trial-1_yellow	2024-11-05 22:22:48.004		Limited to coded events	Limited to coded events	Limited to coded events	20240330-59045-59028 baby 3 yellow	Foraging		8	NA	NA	NA	214.462	199.129	NA
20241010_trial-1_yellow	2024-11-05 22:22:48.004		Limited to coded events	Limited to coded events	Limited to coded events	20240330-59045-59028 baby 3 yellow	holding food		1	NA	NA	NA	NA	NA	NA
